code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
600416.SH,2026-04-09,785,778,7,3230900,10400,4152.827763496144,800.0,612800,874000,2356900,4500,5900,-0.45897427961249176,-0.46002173575531735,-0.8669165885660691,-0.8669165885660691,0.0032189173295366605,0.008997429305901031,0.06604970751183879,0.09383033419011076,0.02132032172536763,0.04321040448698771,-0.021890082761620078,-0.39616458760007434,-0.7682434910157667,-0.3720789034156924,0,0.16880745303166295,0.189668513417314,0.046021231420154095,185,111141.13924050632,-0.024513194887855475,215268.42105263157,-0.06763949598677514,342300,-0.39994157172071165,-13.342494148733223,13.342494148733223,0.015455950539763782,0.0006281787362315808,0.0,1.0,,,,,,-1.0,0.0,0.0,0.0,0.0997661730241803,0.0997661730241803,0.999999995,0.999999995,6,0.0025908640332611608,0.0019377519168408686,0.005426356589147363,0.16666666666666666
600416.SH,2026-04-10,767,752,15,3252726,107600,4325.433510638298,1000.0,613800,860300,2392426,39800,67800,-0.4710283005700448,-0.4782402994347443,-0.3726991606538059,-0.3726991606538059,0.03307994586694359,0.01994680851061177,0.20877872897993863,0.17021276595722046,0.03879189269651288,0.05645913195028198,-0.017667239253769104,-0.5205522894588501,-0.3616727487917937,0.15887954066705645,0,0.31170777987448056,0.18870325997332693,0.0434622945427109,170,152592.61744966442,-0.28264436020218375,380163.15789473685,0.022158532632375747,753200,0.011417950079660101,-10.040629917796652,10.040629917796652,0.01678657074206335,0.001145298781409465,-0.008064516128381865,7.0,,,,,,-1.0,0.0,0.0,0.0,0.09975864842318918,0.09975864842318918,0.9999999952380952,0.38181818112396604,15,0.0029534194533872736,0.0024193548387096975,0.007194244604316502,0.4666666666666667
600548.SH,2026-03-11,481,474,7,1622200,44900,3422.362869198312,1000.0,200000,232900,1389300,1500,43400,-0.712859080261373,-0.7065872059849105,-0.2875816993463958,-0.2875816993463958,0.027678461348785585,0.014767932489420321,0.018863272099617794,0.033755274261532166,0.021812474734837682,0.04016444847204251,-0.018351973737204826,-0.7264209868831976,-0.6050744622173161,0.12134652466588147,0,0.11176180495623221,0.12328936012822087,0.03928425229152756,124,16851.515151515152,-0.1514380533014767,17300.0,0.4566473988439042,17300,0.4566473988439042,-68.62290954864233,68.62290954864233,0.007786429365095893,0.0012915351820807152,0.0,6.0,,,,,,,,,,0.09999999998888892,0.09999999998888892,0.99999990000001,0.037037036899862825,8,0.003749727061196903,0.0033296378418328776,0.007812499999999778,0.75
600548.SH,2026-03-12,567,565,2,2131500,11000,3772.566371681416,1000.0,200000,468700,1662800,1000,10000,-0.5602158104621157,-0.5588776232020748,-0.8499999999999788,-0.8499999999999788,0.005160684963640626,0.0035398230088432925,0.01876612714051137,0.03362831858401128,0.01916005408278317,0.03862740286849161,-0.01946734878570844,-0.5552064859386874,-0.6227848101265784,-0.067578324187891,0,0.0741262022050199,0.09383063570255684,0.030360642109254585,134,14281.73076923077,-0.11267569717422074,34041.666666666664,-0.13050034009622188,40800,-0.27941176470587553,-83.61031441459637,83.61031441459637,0.007700770076160562,0.0008356200226317368,0.0,5.0,,,,,,-1.0,0.0,,,0.10011001099008693,0.10011001099008693,0.0,0.0,7,0.0025185387235678236,0.0011013215859030367,0.005530973451327581,0.7142857142857143
600548.SH,2026-03-13,571,567,4,1859400,58200,3279.3650793650795,1000.0,200000,331600,1527800,5000,53200,-0.6433258040228027,-0.6373528758605371,0.7865168539325695,0.7865168539325695,0.0313004194901581,0.007054673721327946,0.028718941594062585,0.0388007054673037,0.026468748015069002,0.04122674485053947,-0.014757996835470466,-0.7689218412109974,0.20049813200498048,0.9694199732159778,1,0.12955792191029358,0.10756157900397972,0.031580545846147556,128,16769.473684210527,0.00902235154381637,39369.230769230766,0.37203446148707486,32700,-0.20489296636085,-71.33199422509573,71.33199422509573,0.005476451258984037,0.0006986195729793527,0.0011001100108800526,4.0,,,,,,-1.0,0.0,,,0.09967141291350787,0.09967141291350806,0.9999999666666678,0.27272727024794563,5,0.0024154243936058695,0.0011001100110010764,0.005476451259583848,0.8
600548.SH,2026-03-16,516,515,1,1434600,11200,2785.631067961165,900.0,60000,447600,987000,0,11200,-0.3759933082392302,-0.37108332162427965,0.5786163522012396,0.5786163522012396,0.007807054231144565,0.0019417475728117637,0.022166457549142603,0.03495145631061174,0.02034121809490671,0.03572123785572379,-0.015380019760817085,-0.44784377542717624,0.05350194552529157,0.5013457209524678,1,0.14331520981458237,0.041823504809703024,0.013595068515312614,126,20290.909090909092,0.02083157930649866,26345.454545454544,0.07173106437447091,30000,0.1066666666666631,-26.583333333333332,26.583333333333332,0.00551876379630024,0.0008597642938827953,0.001098901098780317,3.0,,,,,,-1.0,0.0,,,0.099999999989011,0.099999999989011,0.9999999800000005,0.38461538165680476,4,0.003581131892390038,0.004405307716565832,0.004415011037527394,0.75
600548.SH,2026-03-17,484,484,0,1157500,0,2391.528925619835,700.0,60000,323100,834400,0,0,-0.44172786177105794,-0.44172786177105794,0.04385964912280509,0.04385964912280509,0.0,0.0,0.01969762419006478,0.04752066115692661,0.022756831681920633,0.03195734259488001,-0.00920051091295938,-0.5776324777983795,0.6069277108433689,1.1845601886417483,1,0.11473002159827204,0.05183585313174942,0.0166904804332716,119,23972.602739726026,-0.3665899923074695,46728.57142857143,0.1409826124586699,53100,0.2391713747645906,-21.328514285714288,21.328514285714288,0.0010976948407137312,0.00018975701538020298,0.0,2.0,,,,,,-1.0,0.0,0.0,0.0,0.09978070174344512,0.09978070174344493,0.0,0.0,2,0.0010982979698676565,0.0010982979698676565,0.001098901098901095,1.0
600548.SH,2026-03-18,455,453,2,997800,22400,2202.6490066225165,600.0,105700,170800,827000,0,22400,-0.6576468230106227,-0.6497847037112973,0.16556291390727929,0.16556291390727929,0.022449388655041067,0.004415011037517848,0.03026658649027858,0.03973509933766063,0.025729380560456875,0.037225504033227885,-0.01149612347277101,-0.7075812274368223,0.18214285714285391,0.8897240845796762,1,0.056123471637602666,0.10593305271597503,0.02428073772722921,118,6345.070422535211,0.2707314858174717,5660.0,0.5236363636362708,6600,0.48484848484841137,-103.4188679245283,103.4188679245283,0.005482456139749614,0.0011474741417059021,0.0,4.0,,,,,,-1.0,0.0,0.0,0.0,0.09978070174344512,0.09978070174344493,0.99999990000001,0.058823529065743944,4,0.004673380540751004,0.004410143329658167,0.005482456140350811,1.0
600548.SH,2026-03-19,556,549,7,2294800,607600,4179.963570127505,800.0,350000,937200,1357600,602200,5400,-0.18319679274882336,-0.6028923660502604,-0.052752293577981044,-0.052752293577981044,0.264772529196444,0.012750455373382968,0.03799895415722501,0.054644808743069866,0.05935863424634026,0.03730299222415605,0.022055642022184213,-0.1879605104743558,-0.137883646358222,0.050076864116133796,0,0.09512811573993372,0.1525187380163848,0.06283186754213793,131,171565.76576576577,0.27518044481399456,39460.0,0.04773268788924099,74800,0.10695187165775258,-2.450372299646079,2.450372299646079,0.05298013244448347,0.005092697162553281,-0.0011098779133063162,5.0,,,,,,-1.0,0.0,0.0,0.0,0.10055248617673454,0.09944751380116605,0.9999999833333336,0.05769230763683474,7,0.016110671835391405,0.024918743228602436,0.027085590465872222,0.7142857142857143
600548.SH,2026-03-20,527,521,6,1302800,28900,2500.5758157389637,1000.0,93300,391200,911600,3200,25700,-0.3994473441817621,-0.3908470052594392,-0.4461538461538432,-0.4461538461538432,0.02218299048203867,0.01151631477924853,0.11475284003684363,0.059500959692784065,0.029861460843699762,0.039705124460449735,-0.009843663616749973,-0.41984583861840136,-0.3242173443684767,0.09562849424992464,0,0.21330979428922306,0.0716149831132944,0.015477103753951362,125,23102.941176470587,0.06290940463172043,47493.75,-0.09072359983961609,54800,-0.02919708029197027,-22.52527052832591,22.52527052832591,0.004362050163101101,0.0004650816648218534,0.0,7.0,,,,,,-1.0,0.0,0.0,0.0,0.10032715375132746,0.10032715375132746,0.0,0.0,9,0.0014538867481254597,0.0010905125408942062,0.002185792349726823,0.7777777777777778
600548.SH,2026-03-23,530,523,7,1745300,9400,3337.093690248566,900.0,300000,365100,1380200,5700,3700,-0.5816192058671859,-0.5859208479751135,0.25796505652620494,0.25796505652620494,0.00538589354265742,0.013384321223683777,0.055749727840485847,0.08030592734210266,0.022981659956891325,0.041741735286456916,-0.01876007532956559,-0.6726870112794958,-0.14323784143904017,0.5294491698404556,0,0.17200481292614442,0.1718902194465134,0.040702250746797015,128,68285.71428571429,0.15306064991195073,113341.66666666667,0.29957825470459476,144100,0.23525329632199699,-14.865481171548117,14.865481171548117,0.019955654099783157,0.0017427127006122852,0.0,2.0,,,,,,-1.0,0.0,0.0,0.0,0.10043196543191876,0.10043196543191876,0.9999999933333333,0.7142857108843585,5,0.004632422238448885,0.0021739130434782483,0.016629711751662946,0.4
600548.SH,2026-03-24,431,425,6,1004100,41900,2362.5882352941176,900.0,93300,320200,683900,1100,40800,-0.3622149188327852,-0.3367283309083347,0.3349455864570697,0.3349455864570697,0.04172891146300165,0.014117647058790312,0.08236231451050684,0.1129411764703225,0.032405248402190286,0.04085240653635173,-0.008447158134161442,-0.4236037934668066,-0.17190690077582618,0.2516968926909804,0,0.24390000995916716,0.0929190319689273,0.017456572659208094,114,31820.212765957447,0.03843482979705326,64033.333333333336,0.007783988894966371,105300,0.046533713200379426,-11.429841864197117,11.429841864197117,0.021621621619284073,0.0017826876905023257,0.0022026431715635388,4.0,,,,,,-1.0,0.0,0.0,0.0,0.09999999998888892,0.09999999998888892,0.9999999933333333,0.5555555534979482,10,0.0029434538515309082,0.0011031442958981952,0.016216216216216273,0.4
600548.SH,2026-03-25,683,680,3,1836500,11000,2700.735294117647,800.0,100000,734600,1101900,11000,0,-0.1999999999999999,-0.20723089564502864,-0.07636655948553024,-0.07636655948553024,0.005989654233596512,0.004411764705875865,0.13547508848352838,0.10588235294102076,0.0242788477282762,0.035921527397428966,-0.011642679669152767,-0.3189906651108516,0.15065549108102266,0.4696461561918743,1,0.25336237408113244,0.05445140212360466,0.012700827348509506,138,57891.50943396227,0.2133723274544006,112929.41176470589,0.18148011989984314,144900,0.05175983436852967,-6.34462641570928,6.34462641570928,0.00739176346278865,0.0009599499949623732,0.002127659574241693,8.0,,,,,,-1.0,0.0,0.0,0.0,0.09999999998936164,0.09999999998936164,0.9999999800000005,0.21739130340265256,11,0.002216292720293081,0.0010638297872340718,0.007391763463569179,0.7272727272727273
600548.SH,2026-03-26,923,905,18,3787500,72700,4185.082872928177,1000.0,118000,1401500,2386000,29200,43500,-0.25993399339933987,-0.2611715300958328,-0.1527283969701653,-0.1527283969701653,0.01919471947194719,0.019889502762408962,0.3415973597359735,0.17900552486168067,0.02460413816212439,0.04636526962347874,-0.02176113146135435,-0.38106849922411856,-0.19258894092514986,0.1884795582989687,0,0.6426930693069305,0.031155115511551146,0.0085528165648248,151,511520.2380952381,0.004828438795464177,1242526.3157894737,0.0430529614064191,1741200,0.11015391683896157,-1.924655031570226,1.924655031570226,0.022826086954040738,0.001932956507357479,-0.002169197396727999,10.0,,,,,,-1.0,0.0,0.0,0.0,0.09958071277782185,0.09958071277782166,0.0,0.0,20,0.002914527424199015,0.0016073080481036617,0.022826086956521774,0.5
600548.SH,2026-03-27,619,612,7,1706400,33200,2788.235294117647,800.0,166600,699200,1007200,14900,18300,-0.1804969526488513,-0.18204637819746583,0.6415465268676257,0.6415465268676257,0.019456165025785267,0.011437908496713337,0.17885607126113445,0.0931372549018086,0.018925491684914815,0.0352131428717063,-0.016287651186791485,-0.4631936579841446,0.4005371530886295,0.8637308110727742,1,0.3272972339428034,0.09763244256915138,0.026657220416604302,131,59825.68807339449,0.06074857720344076,189493.75,0.6205386924644264,245500,0.5543788187372687,-5.148290139549149,5.148290139549149,0.008724100326202395,0.0006541061505369954,0.0,1.0,,,,,,-1.0,0.0,0.0,0.0,0.10021786491283029,0.10021786491283029,0.9999999875000002,0.9999999875000002,3,0.002913223728366887,0.001098901098901095,0.0065430752453653485,0.3333333333333333
600548.SH,2026-03-30,601,591,10,1479500,100100,2503.3840947546532,900.0,99700,721600,757900,68900,31200,-0.024535315985130098,-0.05364651297665648,0.3731868131868116,0.3731868131868116,0.06765799256505572,0.01692047377323702,0.15376816492058118,0.06768189509294809,0.03518813609129768,0.043923938081757034,-0.008735801990459355,-0.3004503538494528,0.4459681843115735,0.7464185381610262,1,0.3696519094288609,0.06738763095640415,0.01254447255444779,129,123999.17355371901,0.14155494583958284,272516.6666666667,0.15468797946024726,375100,0.19861370301252948,-0.29274388658948675,0.29274388658948675,0.01518438177709503,0.0012362574946213742,0.0,3.0,,,,,,-1.0,0.0,0.0,0.0,0.09978308024948121,0.09978308024948121,0.9999999916666668,0.46153845976331465,5,0.005680594110160109,0.005494505494505475,0.008676789587852451,0.6
600548.SH,2026-03-31,627,622,5,1623800,14900,2610.610932475884,1000.0,100000,450800,1173000,0,14900,-0.4447592067988666,-0.43961712971595474,0.4319727891156426,0.4319727891156426,0.009176006897401152,0.008038585208990291,0.0724227121566695,0.07234726688091263,0.02045612171203628,0.03855904472940035,-0.018102923017364072,-0.47001071046054943,-0.3885578069129909,0.08145290354755852,0,0.31001354846655976,0.061583938908732566,0.01391532297146457,131,11618.75,-0.10378543352456118,29727.777777777777,0.08206897669317068,35000,-0.1885714285714232,-62.158149542764924,62.158149542764924,0.007734806628979414,0.0007300831499771258,-0.002197802197560634,3.0,,,,,,-1.0,0.0,0.0,0.0,0.09956236322761901,0.09956236322761901,0.9999999666666678,0.17647058719723185,9,0.0020810990434631835,0.0011049723756906271,0.0055248618784529135,0.3333333333333333
600548.SH,2026-04-01,642,636,6,2020400,13600,3176.7295597484276,900.0,200000,1059400,961000,11600,2000,0.04870322708374577,0.044249551524815606,0.6412940057088456,0.6412940057088456,0.006731340328647789,0.00943396226413611,0.10403880419718863,0.08333333333320231,0.02063114690460862,0.0364468908903575,-0.01581574398574888,-0.11945169712793727,0.576167076167075,0.6956187732950122,1,0.2417343100376162,0.09899029895070278,0.022244037368044124,136,98354.2372881356,0.22561044831101607,202507.6923076923,0.1002272327351992,228300,0.14235654840122583,1.0004652845990798,1.0004652845990798,0.011702127658329689,0.0010094214863261214,0.0010741138559533484,2.0,,,,,,-1.0,0.0,0.0,0.0,0.09957173446471392,0.09957173446471392,0.9999999875000002,0.5714285673469297,5,0.0029878751255237868,0.0010752688172044333,0.010638297872340385,0.4
600548.SH,2026-04-02,538,532,6,1482700,75400,2787.03007518797,800.0,100000,412400,1070300,57600,17800,-0.44371754232144034,-0.4957720457613867,0.15121951219511456,0.15121951219511456,0.05085317326498951,0.011278195488700606,0.013826128009712004,0.03195488721798505,0.03749748593187,0.0302404780726383,0.0072570078592317025,-0.4740089464753969,-0.23267060720042865,0.24133833927496823,0,0.12551426451743433,0.06744452687664391,0.020014321420200237,134,12954.347826086956,-0.1889217280139912,22611.11111111111,-0.23862163153054416,32400,-0.10493827160493503,-50.786037925826484,50.786037925826484,0.01171458998810294,0.0012131827170902515,0.0,5.0,,,,,,-1.0,0.0,0.0,0.0,0.10010649626196944,0.10010649626196962,0.9999999666666678,0.11999999952000454,7,0.003794267776898254,0.004255319148936287,0.006382978723404209,0.7142857142857143
600548.SH,2026-04-03,483,481,2,1125400,600,2339.70893970894,600.0,100000,366600,758800,0,600,-0.34849831171139123,-0.34815078236130836,0.3182552504038721,0.3182552504038721,0.0005331437711036072,0.004158004157995513,0.055002665718855474,0.05613305613293943,0.019013349782909594,0.0342430761654752,-0.015229726382565607,-0.39951522815892043,-0.07422096317280412,0.3252942649861163,0,0.15683312599964444,0.08885729518393452,0.021590080373926405,128,17814.130434782608,0.004765041277208855,33566.666666666664,0.03178707176587286,58600,0.38225255972695593,-22.016230398437976,22.016230398437976,0.009345794391553046,0.0006667405528659982,0.0,2.0,,,,,,-1.0,0.0,0.0,0.0,0.09968520460653892,0.09968520460653874,0.9999999875000002,0.7999999919999752,4,0.0026047341447599515,0.0020817414134290946,0.005208333333333259,0.5
600548.SH,2026-04-07,390,382,8,1052900,140000,2756.282722513089,600.0,100000,293800,759100,37500,102500,-0.4419223098109978,-0.43849271552196245,0.7772727272727097,0.7772727272727097,0.1329660936461201,0.020942408376908528,0.04178934371735204,0.06020942408361202,0.017773997996726725,0.034005688064171403,-0.01623169006744468,-0.5653690982444656,0.3917525773195848,0.9571216755640504,1,0.12897711083673652,0.09497578117580009,0.02551240354025043,114,39197.4025974026,0.030626232050014142,36292.307692307695,0.12386286821223498,47300,0.23044397463001629,-11.87068451394871,11.87068451394871,0.026030368760734255,0.0026797749599897177,0.0053134962799880146,3.0,,,,,,-1.0,0.0,0.0,0.0,0.0999999999894736,0.0999999999894736,0.9999999958333333,0.5999999985,5,0.008604092401779085,0.007462686567164201,0.018438177874186445,0.6
600548.SH,2026-04-08,448,445,3,816600,2800,1835.056179775281,600.0,60000,198000,618600,700,2100,-0.5150624540778832,-0.5151142786925528,-0.17450682852807017,-0.17450682852807017,0.0034288513348028366,0.006741573033692716,0.08070046534410961,0.05617977528077263,0.023389270777620284,0.035813705531589524,-0.01242443475396924,-0.6177698270721517,-0.042524005486968164,0.5752458215851834,0,0.17854518736223343,0.07347538574577507,0.015049257421124933,121,7966.233766233766,-0.07095145676501738,24050.0,-0.3130422026662413,48300,-0.23809523809523317,-52.797848059993484,52.797848059993484,0.0010416666665581376,0.0002423088801513895,0.0010427528674616302,4.0,,,,,,-1.0,0.0,0.0,0.0,0.09999999998958342,0.09999999998958324,0.0,0.0,4,0.0010422097671184405,0.0010422097671184405,0.0010427528675702735,1.0
600548.SH,2026-04-09,428,428,0,773300,0,1806.7757009345794,700.0,50000,167100,606200,0,0,-0.567826199405146,-0.567826199405146,-0.554716981132065,-0.554716981132065,0.0,0.0,0.0685374369584895,0.05373831775688379,0.02064857036772774,0.03627618444416692,-0.015627614076439183,-0.6123493975903604,-0.2973467520585517,0.31500264553180873,0,0.1413422992370359,0.06465795939480141,0.013479240530769519,126,15207.894736842105,-0.15306281669905744,23770.0,-0.21573006573615072,41800,-0.5789473684210388,-28.87316144661706,28.87316144661706,0.0020986358864535904,0.00032661517368428857,-0.0010471204187386851,4.0,,,,,,-1.0,0.0,0.0,0.0,0.10041841003133688,0.10041841003133707,0.99999990000001,0.19999999599997165,4,0.0013102736884301747,0.0010476692240993235,0.0020986358866736943,1.0
